2031-01-22,0.434366845,2.266950647,3.079340111,0.161410549,1.073836866,0.242110584,3.347108957,2.732749076,0.456396974,1.595535614,0.560397422,0.883050138,0.051770517,1.5102354915,1.2504343065,1.727058094,2.108865647,1.3302213305000001,0.6281146865,0.747152735,1.6820007305,0.6118820700000001,0.132957517,0.8389623610000001,0.8825962285,0.215434477,1.1314869985,0.7517502455,1.2771046830000001,0.357503289,0.1992113625,1.2106909035,1.2030683545,1.5519420855,1.637628564,1.3468155145,0.280889579,0.799715279,1.179219215,0.72970428,1.1729276225,1.1394112,1.171714366,0.788783661,1.5155133685,0.061784578,1.036296641,0.394913158,0.081633287,1.3823386275,0.8042110365,0.311587711,1.193363044,0.5215429364999999,0.2923474425,0.825772914,0.3448577265,0.486351197,0.6103736775,0.616921461,0.4653072585,0.7151130705,0.926146952,0.8753648005,0.625569441,0.8824732345,1.8979285275,0.74188921,1.1463941705,0.758664831,1.422443016,1.6984177565,1.087407839,1.3588287975,1.2254391235,0.8173693824999999,0.53260118,1.1308465545,0.5990977025,1.298969923,1.4513751595,0.711452631,2.156079453,1.134839274,3.088713529,0.637564068,1.600308963,1.029899614,0.705552654,2.497111994,0.270082478,2.18973709,0.173015377,0.991438924,0.194600198
2031-01-25,2.035334715,0.837895045,1.170650152,0.965238963,2.928943613,1.012627456,0.190552316,0.24080895,2.468235701,0.745885986,1.003095555,1.956221911,0.235010201,0.9189903330000001,1.602970465,1.5268990825,1.4508277,0.846488337,0.24214897400000002,0.711753768,1.181358562,1.0005004180000001,0.819642274,0.7801361298333334,0.7406299856666666,0.7011238415,1.157300035,1.6134762285,1.54267982075,1.471883413,0.96591342225,0.4599434315,0.730229012,1.8691378425,1.1298616685,0.8063355175,0.8525872640000001,0.34874891,0.5874629,0.9945839415,0.226839676,2.1899798675,0.920565918,0.575899473,0.34676131849999997,1.108983509,1.6473975539999999,0.8808289735,1.3342088865,1.1094812475,1.2586634035,1.044842886,1.066987092,0.9634661105,1.0502893795000001,0.5164664285,1.8920565974999999,0.6310389409999999,0.916721935,2.2733558365,0.91926917,0.8692985875000001,1.9257861175,1.6682524585,0.773370044,0.822207597,1.1513498765,0.4567941365,1.136460417,0.6659508795,0.2573072605,1.1325741175,0.6895869155000001,0.21262487549999998,0.843063255,1.4601607695,0.603256533,0.692505677,0.9603459065,1.1238804290000002,0.7414676430000001,0.359054857,0.827576174,0.759808444,0.617195009,1.293030695,0.389917994,1.900809603,0.071684851,0.419940267,0.243996634,0.974466645,0.718964576,0.303139016,0.27699931
2031-01-27,2.331644532,1.760852438,1.63320323,0.499330425,1.278759165,0.595567902,1.10705179,2.094444519,1.642119909,3.445964744,0.431559185,0.797379668,2.047767173,1.94240598,1.837044787,1.1959973865,0.554949986,1.048997025,0.95601034,0.203566049,2.606794152,2.630583187,2.264976497,1.694248054,1.45119780525,1.2081475565,1.20727614225,1.206404728,1.1855240035,1.164643279,1.16809455875,1.1715458385000002,1.2742942545,1.3770426705,1.749305966,1.9551242545,0.5343129495,0.741045422,1.8435050825,1.5719124464999998,1.073203978,0.5529014875,0.791134118,0.49754036599999996,1.3083120560000001,0.09222628000000001,0.643324954,1.6116309485,0.1854312395,1.8885646034999999,0.962352384,0.896142725,0.7776651375,2.098813985,0.9046095405000001,1.133163081,1.2296204635,0.8383343704999999,2.195779785,0.7902407105,1.2980243905,1.421247212,1.4010438465,1.1576614175,0.4927890065,1.3819775955,1.37856901,1.237369334,1.007529712,1.867797108,1.1520262995,1.156195194,0.19214967,0.59868048,0.39926767500000004,1.4771379845000001,0.8994200000000001,0.7241131145,1.8219850855,0.8472909595,0.7203422939999999,0.739849762,0.5202970235,1.630989713,0.6726690000000001,0.858732161,1.7036053574999999,0.6765516625,0.955303178,1.387413541,1.1228009445,0.878869194,0.479323831,0.233602253,1.124444336
2031-01-29,2.652912264,0.266843602,2.107466257,0.256227166,1.120535417,1.345322073,3.334812759,0.535415131,0.294848295,2.502915085,2.016528645,0.464197162,2.571038369,1.8299281245,1.721230246,0.9482782809999999,0.3379543275,1.1623493405,1.8483394695,0.5782598475,0.4422577435,1.690508214,0.745302806,1.5818850705,0.522859697,0.8046159435,1.5827521155,0.36048537950000004,1.022965554,0.7324687825,1.7438130539999999,0.660082109,1.4958404685,1.6032888785,0.527158626,1.6627554150000001,0.6474417245,1.9625643345000001,1.1651903715,1.1174666225,1.1720440155,0.462003627,1.0343302065,0.6670999774999999,0.8780567875,0.5166629549999999,0.5940638995,1.5105434125000001,1.308581779,1.1257094085000001,1.0035869345,0.5091778215,0.4136110315,0.5048677615,1.066115768,0.9373971705,1.132546179,0.8694282535,0.9375515875,0.236081612,0.980679397,1.4848786685,1.1822763205,0.7032000835000001,1.242699852,1.326183194,0.39685644649999996,0.9607310255,0.682862861,1.1210894055,0.7498406814999999,0.49842079100000003,2.0837004405,1.7149583050000001,0.3742483185,0.1491447285,1.103905535,1.00954401,0.417056541,1.3782168449999999,0.987024488,0.885108675,0.498837096,0.633943707,0.312858213,0.580333231,0.384319358,1.259525493,0.292523692,0.5368141,0.164362359,0.056333266,0.261657781,0.164386348,0.164386348
2031-02-01,2.559857869,0.228773042,0.749653683,1.113596618,0.894121857,1.899185844,0.225076692,0.571028591,1.010961808,1.852865524,1.326060707,0.605993155,0.233721018,0.7753895435,1.317058069,0.70766611,0.098274151,0.8837823935,1.669290636,1.1778281575,0.686365679,0.8241873952500001,0.9620091115,0.9963855615,1.0307620115,1.0651384615,1.11334348325,1.161548505,1.38452642175,1.6075043385,1.72358254925,1.8396607600000001,1.25736227875,0.6750637975,2.320956723,1.2754479575,1.3335120875,1.2877740165,0.651947187,0.1967274355,0.601386765,1.5064759699999999,1.3243154234999999,1.008707868,0.270308842,2.430493622,1.0496100865,0.8979792855000001,1.1468644335,0.469426479,0.2367818255,1.1817712665,1.820060723,0.182903608,0.925062446,1.670736512,1.0582049905,2.027114837,0.8951047594999999,1.3579703195,0.9694354435000001,1.067096528,1.2362608449999999,0.822009637,0.22648541249999998,1.368271766,1.1548015145,0.303079529,0.7625796684999999,0.472096079,0.199930438,1.0332835125,1.2087028960000001,1.3554050064999998,0.8478413915,0.434927274,1.3255394955000002,1.086736331,0.8665095485000001,0.12876129,0.9935076005000001,1.858253911,1.445627633,1.2198443835,0.1212403765,0.522663389,1.108996948,1.5763691414999998,1.2560772805,0.43203596450000004,1.179925909,0.1486703825,0.209876892,0.175932864,2.697079878
2031-02-05,0.51308209,0.17536618,3.241477852,0.893748548,1.215157584,0.588118796,0.322757991,1.215300412,1.216230929,0.284593093,0.601706521,1.7226347889999998,1.168545608,1.4991414920000001,0.7274575634999999,1.0472220245,1.209939753,0.28272459149999996,0.807095522,0.369772217,0.3373271135,1.2609321224999999,1.7841118185,0.334112078,1.5552115945,0.7631767115,0.962358292,0.710721594,1.6042153030000001,0.9177110615,1.1975330695,0.5858973455,0.916293931,0.7794791379999999,1.0720078069999999,2.332221955,0.8203863865000001,1.1213029689999998,1.8629928445,1.4708459084999999,0.5179240085,1.1687841350000001,0.324281427,0.5866258655,1.558908625,0.8434404504999999,0.6800007465,0.7545335655000001,0.416784965,0.5968026225,0.8645789024999999,0.6045790855,0.9193615614999999,0.54894189,0.0842647675,0.37122131950000004,0.8721679065,0.9159929515,0.981001113,0.9655084169999999,0.5107522735,1.4010930075,0.665068713,0.490324649,1.2487307545,1.413942048,0.7250339995,1.037274127,0.6105243465,1.367266222,0.6004191995,1.8744463515,0.361648224,0.769210244,0.95246042,0.8556012825000001,1.1945398825,0.9739684879999999,0.4424147855,1.8498381655,0.157730613,0.391154269,0.915464031,0.273336189,0.388828908,1.216957605,0.077930379,2.200749447,0.823110841,0.472358537,0.21187819,1.109776566,0.210914623,1.562545624,0.784973104
2031-02-12,0.613728385,4.252196289,1.082004283,0.594825266,2.20301782,0.123326495,1.906557863,1.195234898,0.545321032,0.64343482,1.2094943725,2.3545764184999998,0.105290893,0.7198263635,0.5310707905000001,1.110474912,0.7483305969999999,0.6449779285,1.534997452,1.5881542025,1.9111673665,1.021309725,1.1421060669999998,0.1425216315,1.5862840535,0.7674054029999999,1.315269396,1.9027106255,1.0390587905,0.3978662805,0.5195431149999999,0.819955575,1.3862111005,0.467230928,0.6727226775,0.391067249,1.5515397205,0.882034566,1.3141655239999999,1.495022864,0.3926072345,0.7080727695,0.374666067,0.7962268815,1.462349197,0.5942939915000001,1.2805855410000002,1.5176991775,0.8749423924999999,0.733811233,0.5641074309999999,1.4121364605,1.3525263600000001,0.7002581535000001,1.298229388,0.8100680579999999,1.9533131105,1.2311861705,2.284562243,0.7729749920000001,0.8933319215,1.4520819139999999,1.9326844099999998,0.6681236855,0.503744256,0.1353628505,1.2807886575,1.0567669984999999,1.2807314735,1.590049564,1.8392884139999999,1.127552135,1.1668267205,1.8742282085,0.6328834165,0.2077392465,0.9825643530000001,0.730505754,0.3806268955,1.915664445,1.342986955,0.347158788,1.499590776,1.043763807,0.397188354,0.596093574,0.164530358,0.365697831,0.015541644,0.808793066,0.377136444,1.638633737,0.678342482,1.272243123,1.107819628
2031-02-19,1.2673020935000001,1.427858158,1.9305269,0.538486575,2.9682032525,0.996373755,1.303565554,2.0058088659999997,1.0056773185,1.0083326856666668,0.8111305865,1.12870772625,1.5570748137499997,1.3388121279999998,0.39385821549999994,1.4620637925,1.2697705535,0.79235783725,0.98624135,2.0166609707500003,1.067444003,0.60247509925,1.0887006112500002,0.8389868199999999,0.96501453525,1.11000632975,1.3850105915,0.8458768895000001,0.7869107989999999,0.9182454195,0.83139232025,1.14777506625,0.8786017597499999,1.09637230425,0.159519903,0.87941958375,1.3657443084999998,1.20833554875,0.7838219359999999,0.8424961172500001,1.61271302675,1.0323439335,0.14274820100000002,0.8783845665000001,0.75171793675,0.45702697925,1.04345407475,0.287390648,0.72827820975,0.9145390077500001,1.1807535525000001,0.79849765475,1.3658763545,0.76862821925,0.791019012,0.7592500400000001,1.22065426325,0.8462397705,0.9510970897500001,0.9720438552499999,0.87986174325,1.5579477037499998,0.61193872975,1.35602768825,1.24814840275,0.531790162,1.2251705032499998,0.59857110475,0.89488368175,0.48834481249999995,0.8105248715,0.9522447944999999,0.38691578075,1.0468229015,1.099625322,0.50951534675,1.1065783072500002,0.7659302292500001,0.54687711425,0.9805462675,0.9520259185,1.1600256899999999,0.1839458195,0.34387499,0.403077417,0.2454906265,1.4591199220000002,1.7364785095000002,1.1407845285,1.829142103,0.4834956325,0.2740285765,0.44908559000000003,1.356129771,1.356129771
2031-02-26,0.171905734,0.678132133,0.07399911,1.527754751,0.847566618,0.834378114,0.293978904,2.163039627,0.420490586,0.9639876709999999,2.4378756335,1.1435357005,0.9986609554999999,0.7923469034999999,0.877115519,0.45418940599999996,0.9704758250000001,1.895529476,0.6174399795,0.844931865,0.7853935795,0.22880311750000001,0.4826407425,1.3668253355000002,0.4574126665,1.3831393405,1.6113112804999998,0.6953835315,0.8594460335,1.49101677,0.2906315505,0.34708129249999997,1.7047109075,0.9039373215,0.35038987650000003,0.35499780999999997,0.126298618,1.099750387,0.681657623,1.6190355760000001,1.1236810845,1.4586806425,0.6912626325,0.8576830545,1.096029851,1.388811252,0.4806427495,0.617388037,0.806631139,0.784449032,2.688937783,1.4617093689999998,1.6543423345,1.115895571,0.7870355625000001,1.239039305,0.37887553500000004,1.763359749,1.089526026,0.914879574,1.2330736575,0.8748825615,0.540304899,0.576161523,0.3159918495,1.065523089,1.1043255935,0.7065015130000001,1.509266145,1.413861237,0.560774397,0.1555659455,0.4421845595,0.650116209,0.7040919619999999,0.89008078,1.676329698,0.0560110075,0.550055035,1.2191080825,0.637119652,1.1769866935,0.406107075,0.211118547,0.711258518,0.494066763,1.448550948,1.151500454,0.607943709,1.702358212,1.209725562,0.620724714,1.489053131,2.187426206,0.230955902
2031-03-05,0.354795945,1.213684533,0.830442168,0.703809877,2.190344381,0.381036636,0.115483568,1.189498247,0.775505023,0.496842738,0.551106362,1.0315783280000002,1.148510272,1.4465978205,0.9761463969999999,1.864896623,1.1964130545,0.44581073449999997,0.860034875,0.595728495,1.7198727885,0.88706274,2.3448492869999997,1.190142025,0.887441972,0.5063238775,0.7463836315,1.2638727319999998,0.9187303135,1.0698790455,0.5209714255,0.7101590099999999,1.5376092825,0.885996829,0.591754909,0.5525423155,0.44988161149999994,1.2512073835,1.0891090695,0.9350642105,0.6911580820000001,0.596154257,1.148474961,0.6012197180000001,2.085097741,0.586109468,0.39121880449999996,0.32983314500000005,0.8592786269999999,1.0111014475,1.617570673,0.269418731,0.5846429265,1.6707901745,0.8113172325000001,1.23004363,0.4777061175,0.964631147,0.8184974045,0.3122956405,0.611763281,0.85909696,1.2303918600000001,1.8618270639999999,0.835245184,0.6664847949999999,1.3209581805,0.994215892,1.5239669595,0.474428483,0.0754075345,1.3387324779999998,0.24520693100000002,0.849627084,1.3929592990000002,1.1648138945,1.258766767,1.1198220490000002,1.112818108,1.3275851045,0.6549295315,1.6269331695,0.792047103,0.8783778835,0.512524261,0.783036334,1.810007756,0.865584033,1.127272869,0.162352957,1.245481143,1.340858005,1.64130113,0.31223553,1.134060474
2031-03-19,2.5833456200000002,0.981041219,1.3389517295000002,0.4964983455,0.817013675,2.0284921865,1.5549238095,0.899231041,0.6312192703333334,1.22818307225,1.3216556755000002,1.052222076,1.38578785925,1.03525318825,0.71473561425,1.7689180645,1.2847767654999998,0.76478909025,1.5988298054999999,1.61383835275,0.9577794980000001,0.67561801175,1.02958943825,0.9212837439999999,1.3057926367500001,0.6459198482499999,1.1588012435,1.3445517267500002,0.9927056905,0.90874722675,0.32670195825000004,1.2137257385,1.6544805894999999,1.31189466575,0.8651186420000001,0.8433137377500001,1.233831537,0.9084773055,0.592642545,0.99705629875,0.7923334397499999,1.3131935085,0.5152761425,1.56334790825,0.8340461932500001,0.87496910375,1.214134802,1.2848933925,0.72612002425,1.0166021382500001,0.94927864525,1.5854356460000003,0.71272745725,0.925128218,0.633984462,1.03135247075,1.2082039897499999,0.627605504,1.036474165,0.90705404825,1.14453781975,0.77059340175,0.8416699165,0.57699998425,1.07718542625,1.3479702687500001,1.56763077075,0.326069735,0.5458544359999999,1.3960276925000001,0.68183767175,1.0670982629999999,1.36794438025,0.715428197,1.06154745825,0.8825002420000001,0.7887286897500001,0.6084849634999999,0.479263616,0.7878798895,0.9642342937499999,0.938666885,0.6908902525,0.7165263935,2.0399495649999997,1.7148360475,0.9005607595,1.23317659,0.6686334599999999,1.477237987,1.6139548315,0.6686552655,0.313854444,1.489294836,1.5597464385
